well,sample,conc,abs
,SMPL1,,1870
,SMPL2,,194
,SMPL3,,1845
,SMPL4,,46
,SMPL5,,107
,SMPL6,,188
,SMPL7,,7214
,STD1,2,81328
,STD2,1.1,38128
,STD3,0.605,20461
,STD4,0.3328,13417
,STD5,0.183,5435
,STD6,0.1007,3340
,STD7,0.0554,1906
,STD8,0.0304,1323
,STD9,0.0167,798
,STD10,0.0092,465
,STD11,0.0051,527
,BLANK,,194
